==31433== NVPROF is profiling process 31433, command: ./descent.o 100 0.05
==31433== Profiling application: ./descent.o 100 0.05
==31433== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
 69.37%  373.12ms    100000  3.7310us  3.6160us  460.39us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=128, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=7>, unsigned long=128>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::reduce_detail::reduce_partitions, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=1>, thrust::detail::normal_iterator<thrust::device_ptr<float>>, thrust::system::cuda::detail::aligned_decomposition<long>, thrust::detail::normal_iterator<thrust::pointer<float, thrust::system::cuda::detail::tag, thrust::use_default, thrust::use_default>>, float, thrust::plus<float>, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=7)
 23.30%  125.33ms    100000  1.2530us  1.1840us  8.0640us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::zip_iterator<thrust::tuple<thrust::detail::normal_iterator<thrust::device_ptr<float>>, thrust::detail::normal_iterator<thrust::device_ptr<float>>, thrust::detail::normal_iterator<thrust::device_ptr<float>>, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::detail::wrapped_function<thrust::detail::binary_transform_functor<thrust::multiplies<float>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)
  6.22%  33.453ms    100000     334ns     320ns  3.8400us  [CUDA memcpy DtoH]
  1.05%  5.6713ms       100  56.713us  48.129us  161.95us <dotProductFunctor>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)
  0.03%  147.20us       100  1.4720us  1.2160us  3.2640us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::zip_iterator<thrust::tuple<thrust::detail::normal_iterator<thrust::device_ptr<float>>, thrust::detail::normal_iterator<thrust::device_ptr<float>>, thrust::detail::normal_iterator<thrust::device_ptr<float>>, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>, thrust::detail::wrapped_function<thrust::detail::binary_transform_functor<thrust::minus<float>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)
  0.02%  112.58us       104  1.0820us     736ns  4.1280us  [CUDA memcpy HtoD]
  0.00%  2.7840us         2  1.3920us     960ns  1.8240us  void thrust::system::cuda::detail::bulk_::detail::launch_by_value<unsigned int=0, thrust::system::cuda::detail::bulk_::detail::cuda_task<thrust::system::cuda::detail::bulk_::parallel_group<thrust::system::cuda::detail::bulk_::concurrent_group<thrust::system::cuda::detail::bulk_::agent<unsigned long=1>, unsigned long=0>, unsigned long=0>, thrust::system::cuda::detail::bulk_::detail::closure<thrust::system::cuda::detail::for_each_n_detail::for_each_kernel, thrust::tuple<thrust::system::cuda::detail::bulk_::detail::cursor<unsigned int=0>, thrust::device_ptr<float>, thrust::detail::wrapped_function<thrust::detail::device_generate_functor<thrust::detail::fill_functor<float>>, void>, unsigned int, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type, thrust::null_type>>>>(unsigned long=1)

==31433== API calls:
Time(%)      Time     Calls       Avg       Min       Max  Name
 19.94%  964.83ms    100004  9.6470us  2.8640us  15.156ms  cudaMemcpyAsync
 19.91%  963.00ms    200202  4.8100us  3.5070us  766.13us  cudaLaunch
 17.77%  859.57ms    600808  1.4300us  1.3110us  227.82us  cudaFuncGetAttributes
 14.32%  692.92ms    100000  6.9290us  1.1050us  1.0526ms  cudaEventSynchronize
  9.93%  480.62ms    100006  4.8050us  3.3620us  121.57ms  cudaMalloc
  6.90%  333.86ms    100006  3.3380us  3.0870us  206.48us  cudaFree
  2.98%  144.01ms    600606     239ns     195ns  227.04us  cudaGetDevice
  2.59%  125.07ms    200202     624ns     447ns  13.399us  cudaEventCreateWithFlags
  2.29%  110.80ms    200202     553ns     420ns  1.8991ms  cudaEventRecord
  1.90%  92.080ms    200202     459ns     334ns  237.90us  cudaEventDestroy
  0.75%  36.181ms    200202     180ns     115ns  236.66us  cudaConfigureCall
  0.70%  33.827ms    200202     168ns     110ns  222.66us  cudaSetupArgument
  0.01%  542.22us       100  5.4220us  4.3230us  8.0470us  cudaMemcpyToSymbol
  0.00%  218.85us        91  2.4040us      96ns  85.567us  cuDeviceGetAttribute
  0.00%  166.73us         1  166.73us  166.73us  166.73us  cuDeviceTotalMem
  0.00%  31.300us         1  31.300us  31.300us  31.300us  cuDeviceGetName
  0.00%  3.5200us        11     320ns     205ns     744ns  cudaDeviceGetAttribute
  0.00%  1.3290us         3     443ns     110ns  1.0300us  cuDeviceGetCount
  0.00%     624ns         3     208ns     107ns     348ns  cuDeviceGet
